Generation,Best,Average,Variance
132,0.00557555,0.00184833,2.3661e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000806926,0.00158015,0.0015805,0.00113488,0.00134692,0.00281586,0.00281653,0.00281653,0.00110038,0.00100851,0.00100947,0.00100947,0.00100947,0.00100947,0.00100947,0.00030725,0.000307852,0.00157838,0.00291614,0.000489024,0.000490579,0.00106473,0.00161726,0.0016205,0.00140594,0.000301834,0.000293901,0.000294468,0.000294468,0.000294468,0.00103947,0.00104008,0.00104008,0.00275824,0.00275903,0.00141638,0.00141577,0.00144767,0.00144767,0.00309204,0.00309279,0.000148535,0.000274659,0.000274659,0.00143797,0.00275469,0.00275472,0.00287988,0.00243086,0.00243065,0.00287445,0.00287445,0.00364192,0.000713457,0.00115793,0.00155736,0.00348217,0.00155842,0.0028689,0.00286891,0.00286891,0.00102761,0.00115192,0.00116134,0.00161722,0.000275253,0.00161787,0.00085303,0.00107195,0.000854982,0.000864247,9.87961e-05,9.9013e-05,0.000223599,0.00184696,0.00108245,0.0010821,0.000986499,0.000987444,0.000987444,0.000979675,0.000253723,0.000190208,0.00157193,0.00157273,0.00232997,0.00352429,0.00101119,0.00101004,0.00101004
133,0.00557555,0.0020081,3.04643e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00113462,0.00134381,0.00265595,0.00265595,0.00265595,0.000730445,0.00264892,0.00265046,0.000725832,0.00243411,0.00320387,0.000544857,0.000543642,0.00423081,0.00333609,0.00409802,0.00409837,0.00365025,0.00158144,0.000135648,0.00193217,0.00364926,0.00365004,0.00365004,0.00365004,0.00364068,0.00176699,0.000432845,0.00177488,0.0017755,0.00165034,0.000986822,0.00156851,0.000355858,0.000854333,0.000854887,0.00337965,0.00145617,0.000138569,0.00161698,0.000138643,0.000137968,0.000137968,0.000863919,0.000851897,9.80121e-05,0.000347169,0.00241597,0.0011002,0.000688668,0.000369022,0.00113433,0.00113468,0.00113468,0.00512791,0.00557535,0.000434585,0.000432236,5.81344e-06,0.000584954,0.000731496,0.00207474,0.00207536,0.00162974,0.00162954,0.000844299,0.000845429,0.00218857,0.00026394,0.00218568,0.00174296,0.000369884,0.000370498,0.000370498,0.000370498,0.000370498,0.000370498,0.00367758,0.000863942,0.000865077,0.000865077,0.000419461,0.0012899,0.00177527,0.0017755,0.000293102,0.000294047,0.000294047,0.00296612,0.00468376
134,0.00557555,0.00246458,2.49885e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00261594,0.00338045,0.00306034,0.00306019,0.00306019,0.00306019,0.00218909,0.00218869,0.00206354,0.00206348,0.000144808,0.00145469,0.00145529,0.00350507,0.00338086,0.0033808,0.00203815,0.00216269,0.00425728,0.00557495,0.0048101,0.00480975,0.0024395,0.00243842,0.00320387,0.00320422,0.00320422,0.00364984,0.0014239,0.00309265,0.00309282,0.00116819,0.00230626,0.00230678,0.00186117,0.00423121,0.0021637,0.00171693,0.000332853,0.000209146,0.000974601,0.000320851,0.00216162,0.000764467,0.000765805,0.000576842,0.00208191,0.000891559,0.00293358,0.00350575,0.00350601,0.00350601,0.000577664,0.000577455,0.00102307,0.000889409,0.000452445,0.000452245,0.00120412,0.00292061,0.0029214,0.00157875,0.00202375,0.00202396,0.0033666,0.00336722,0.00336722,0.000137192,0.000138793,0.00220739,0.00220834,0.000238482,0.000605032,0.00194785,0.00194846,0.00194846,0.00194846,0.00194846,0.000232311,0.000533928,0.00152496,0.00188534,0.00156706,0.00156692,0.00156692,0.00156692,0.00156692,0.004257,0.00425823,0.000401372
135,0.00557555,0.00237767,2.4436e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00229048,0.00400785,0.00400864,0.00147391,0.00306986,0.0017535,0.00230416,0.00230441,0.00291232,0.0029126,0.00291203,0.00368685,0.0036872,0.00381236,0.00188778,0.00188678,0.0023324,0.0023326,0.00144165,0.00156674,0.00336628,0.0033671,0.00413256,0.0041329,0.00413302,0.0036872,0.00413282,0.00413302,0.00241687,0.00241609,0.00241609,0.00278959,0.00234415,0.00234394,0.000275345,0.00206084,0.00206145,0.00203755,0.00127209,0.00127174,0.00127174,0.000720471,0.000720786,0.00119601,0.00196147,0.00196182,0.00196182,0.00367797,0.00412436,0.00413328,0.00279063,0.00279002,0.00279059,0.00266544,0.000740746,0.00208251,0.00193916,0.00193909,0.00193909,0.00117364,0.000542858,0.00117251,0.000589046,0.000589851,0.000589851,0.000589851,0.000615777,0.00156648,0.00142295,8.02379e-05,7.96245e-05,0.000502361,0.00367847,0.0023626,0.00233607,0.00233606,0.000273536,0.000274608,0.00234321,0.000428228,0.000255119,0.000745488,0.000745945,1.95102e-05,0.00133658,0.00133718,0.00133718,0.000363243,0.000808413,0.00273325
136,0.00557555,0.00180502,2.53401e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00261505,4.43706e-05,3.96247e-05,3.96247e-05,3.96247e-05,3.96247e-05,3.96247e-05,0.00121748,0.00121805,0.00121805,0.00327822,0.00327215,0.00134752,0.00134664,0.00179226,0.00179246,0.000712598,0.00121109,0.00143596,0.00131142,0.00131136,0.00131136,0.00131136,0.00131136,0.000360668,0.000739693,0.00265666,0.000174714,0.000299082,0.00233513,0.00234476,0.00104055,0.00373218,0.000322168,0.000320027,0.00031997,0.000445122,0.00044518,0.00163675,0.00163729,0.00102006,0.00234523,0.00279037,0.00234496,0.000420121,0.000864857,0.000865061,0.00120354,0.000864116,0.00045166,0.000890385,0.00171574,0.00171693,0.00171693,0.000977055,0.00112103,0.00349134,0.00349243,0.00229493,0.00134639,0.000622104,0.000746925,0.000347555,0.00206352,0.000631796,0.00269038,0.00269132,0.000975168,0.000236686,0.00023724,0.00023724,0.00023724,0.00364848,0.00365004,0.00117715,0.00117602,0.000141445,0.000141303,0.00157485,0.00145048,0.00144171,0.00220716,0.00220751,0.00220751,0.00220751,0.0017619,0.00220123,0.000864862,0.000864251,0.0041056
137,0.00557555,0.00184672,2.73684e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00218245,0.000112975,0.00145529,0.00233432,0.000300069,0.00108107,0.00147309,0.00147327,0.00101894,0.00146435,0.00145519,0.00200645,0.00323356,0.00149384,0.0006249,0.000211253,0.000232166,0.000232369,0.00214916,8.05695e-05,0.000423651,0.000422872,0.000422305,0.000742144,0.000995919,0.000996713,9.30835e-05,0.00328605,0.00264729,0.002647,0.000298782,0.000425333,0.000425333,0.000425333,0.0016442,0.00164421,0.00042439,0.000425335,0.00089746,0.000898065,0.000898065,0.00102657,0.00102745,0.00368681,0.00368803,0.00368803,0.00368803,0.00368803,0.00368803,0.00368803,0.0017634,0.00176453,9.55794e-05,0.000222017,0.000223453,0.00161842,0.0012125,0.00165871,0.00205054,0.000126089,0.0012711,4.49839e-05,0.000491201,0.000491405,0.000491405,0.00229433,0.00216918,0.00275034,0.00142627,0.00274298,0.00102744,0.000706191,0.000715405,0.000587734,0.00058833,0.00356146,0.00279736,0.00279701,0.00279701,0.00355651,0.00355686,0.00279105,0.00050324,0.000502627,0.000502627,0.000688941,0.000690052,0.000690052,0.000690052,0.000690052
138,0.00557555,0.00172481,2.48765e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000690052,0.00145551,0.00145586,0.00145586,0.00145384,0.000628336,0.000504701,0.000504644,0.000504644,0.000260811,0.00026116,0.00026116,0.00026116,0.000263177,0.000263178,0.00107947,0.00350479,0.00350601,0.00178986,0.00131052,0.000757264,0.000633056,0.00328638,0.00252526,0.00297087,0.00297107,0.00104442,0.00104354,0.00104008,0.00104008,0.00104008,0.00104008,0.000302567,0.00143889,0.00275641,0.00276572,0.00232192,0.000337445,0.000418086,0.000418432,0.000418432,0.000347023,0.000347373,0.000347373,0.000995274,0.000221607,0.00228234,0.00228234,0.00228234,0.00241685,0.00241692,0.00184615,0.000214288,0.000855104,0.000855453,0.000138295,0.00100907,0.00100947,0.00100947,0.00030725,0.000307852,0.00157838,0.00202458,0.00157917,0.000262337,0.00233178,0.00233272,0.000616573,0.00193251,0.00180796,0.0018079,0.00136229,0.00136208,0.000706516,0.000707461,0.00278964,0.00072199,0.00120359,0.00336561,0.00336804,0.00129945,4.46398e-05,0.000471445,0.00120367,0.00346159,0.0017538,0.00130741,0.000617428,0.000618308,0.000609595
139,0.00557555,0.00216215,2.67212e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000609595,0.00267819,0.000200999,0.000199867,0.000208576,0.00020858,0.000182653,0.000182642,0.000182642,0.00054331,0.00246827,0.00246915,0.00423149,0.000827982,0.00109815,0.000961147,0.0014064,0.00467368,0.00295903,0.00295824,0.00467439,0.00467518,0.00467518,0.00275054,0.00274966,0.00103352,0.00274888,0.00274966,0.000690426,0.00232118,0.00244707,0.00289275,0.00244734,0.000730204,0.00232119,0.000979275,0.000978662,0.0054483,0.00289954,0.00334454,0.00333351,0.00335944,0.00335945,0.00290447,0.00168624,0.00213206,0.00214142,0.00214143,0.00214143,0.00157066,0.00201601,0.00201622,9.15838e-05,0.00161845,0.00161846,0.00149331,0.00193886,0.00193907,0.00193907,0.00170171,0.00170338,0.00170338,0.00170338,0.00170338,1.27722e-05,0.002023,0.000720467,0.00203751,0.000113476,0.000528272,0.000528565,0.000528565,0.000528565,0.00193845,0.00149348,0.00116609,0.00116731,0.000901292,0.00113375,0.000361108,0.000955614,0.000360505,0.000806723,0.00273156,0.00273244,0.00215525,0.00215498,0.00215498,0.00023035,0.000229471
140,0.00557555,0.00184527,2.51902e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000216145,0.000216349,0.000229267,0.000229471,0.000237236,0.00230584,0.00230678,0.00186117,0.000207635,0.00171605,0.000764671,0.00205013,0.0020248,0.0014428,0.000273616,0.00234896,0.000281306,0.000280361,0.000725976,0.000274606,0.000491055,0.000491405,0.00027405,0.0022072,0.00184605,0.00197104,4.64647e-05,0.000491201,0.00216249,0.0021631,0.00499809,0.000276557,0.0002744,0.0002744,0.000491055,0.00202281,0.00202396,0.00202396,0.00278941,0.000721164,0.000995929,0.00107189,0.00107283,0.00107283,0.00107283,0.00129742,0.00194285,0.00194433,0.00194433,0.00194433,0.00238995,0.00366068,0.00194512,0.00194433,0.00194433,0.00194433,0.000745754,0.000746983,0.00112561,0.00111502,0.00112706,0.00094154,0.000954522,0.000970108,0.00304566,0.00349041,0.00349243,0.00177628,0.000293102,0.000739866,0.000739867,0.000739867,0.00208251,0.00163751,0.00176246,0.00208298,0.00266595,0.00059674,0.00112035,0.00112114,0.00156675,0.00156696,0.00170308,0.00302007,0.00378613,0.00368725,0.00197106,4.56391e-05,4.47599e-05,4.47599e-05
141,0.00557555,0.00179439,2.2783e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00136148,0.00129729,0.00136087,0.00136265,0.00136208,0.0028836,0.00288424,0.000626233,0.000627837,0.000627837,0.00086953,0.000870212,0.000870212,0.00119839,0.00119933,0.000870207,0.000845936,0.0016029,0.00160381,0.000112336,0.000332496,0.00160323,0.00160381,0.00161252,0.00161252,0.00119952,0.00119933,0.00119933,0.000137357,0.00220657,0.00413214,0.00099732,0.000720261,0.00221177,0.00221276,0.00176714,0.00176694,0.00308366,0.00146248,0.00268199,0.00130192,0.00130374,0.000620893,0.000621773,0.00109438,0.000300583,0.000301163,0.000300597,0.000300597,0.000301163,0.000301206,0.000301206,0.00154087,0.00141578,0.00230672,0.000238185,0.00218841,0.00218869,0.00163556,0.00163932,0.00174599,0.0034657,0.00346649,0.00175034,0.00174956,0.000432838,0.000726941,0.000736835,0.000979313,0.00120429,0.00152576,0.000398731,0.000274457,0.00127128,0.00127174,0.00139689,0.000826178,0.00139669,0.00139695,0.00139695,0.00346903,0.00346997,0.00175034,0.00264112,1.23712e-05,0.000989783,0.000995539,0.00151867,0.00151982,0.00151982
142,0.00557555,0.00231573,3.41789e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00151982,0.000203103,0.000202501,0.000243114,0.00147283,0.00147361,0.00159826,0.00279647,0.000853569,0.000852681,0.000852681,0.000863467,0.000864251,0.00120435,0.000137354,0.00026312,0.000138025,0.000137968,0.00292083,0.00292222,0.00120608,0.00120529,0.00119658,0.000137358,0.00100907,0.00100947,0.00100947,0.00134698,0.00134806,0.00305818,0.00306019,0.00207,0.000752823,0.00246837,0.00246915,0.00246915,0.00234394,0.00278956,0.00544913,0.00545091,0.0046808,0.0046808,0.00216659,0.00435862,0.00130319,3.99114e-05,0.00480323,0.00557555,0.00309395,0.0017755,0.000149136,0.000150015,0.000150015,0.0011667,0.00309194,0.0010222,0.00139756,0.00142288,0.00142288,0.00218834,0.00424886,0.00425621,0.00425622,0.00291357,0.000987448,0.000987444,0.000862291,0.00220488,0.00220549,0.00544077,0.00544225,0.00556689,0.00480657,0.00309042,0.00308964,0.00264382,0.00194465,0.00194433,0.000124265,0.00012521,0.00117793,0.0016241,0.00127096,4.49839e-05,0.000366048,0.00229083,0.00241686,0.000492284,0.000491405,0.000491405
143,0.00557555,0.00196474,2.40267e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.000491405,0.000491405,0.00157719,0.00157814,0.00292079,0.0029214,0.0029214,0.0029214,0.0029214,0.0036872,0.0036872,0.0036872,0.00234513,0.00234394,0.000427148,0.000427144,0.000418436,0.00173515,0.00173632,0.00173632,0.00186091,0.00186968,0.00231529,0.0023155,0.000166887,0.000612856,0.00061306,0.000621769,0.000621773,0.000621773,0.00130286,0.00129503,0.00129503,0.00129503,0.00131546,1.1715e-05,0.000957941,0.000506262,0.000502629,0.00221877,0.00234471,0.00157931,0.00292161,0.00291351,0.000844913,0.000244776,0.00156029,0.000119014,0.000824061,0.00273933,0.000813557,0.00157813,0.00113488,0.00148713,0.000144645,0.00193814,0.00234458,0.000628621,0.000627837,0.00120503,0.00120529,0.00176139,0.00220813,0.000451031,0.000452245,0.000452245,0.000452245,0.0012177,0.00121805,0.000274831,0.00120643,0.00103905,0.00059648,0.000596277,0.000596277,0.00252091,0.00252179,0.00252179,0.00309256,0.00193364,0.00117187,0.00117329,0.00117329,0.00324189,0.0041335,0.0027912,0.00147387,0.00147327,0.00278999,0.00368762
144,0.00557555,0.00196527,2.82318e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00103341,0.000267953,0.000137783,0.0020626,7.27615e-05,0.00129711,0.00202457,0.00468332,0.00468454,0.000899794,0.00102657,0.000902294,0.000902237,0.00116636,0.00368581,0.0017634,0.00163736,0.00400756,0.00356302,0.00161937,0.00161849,0.00085303,0.00149298,0.00149328,0.000988327,0.000989461,0.00184459,0.00184589,0.0008442,0.000989422,0.00364347,0.000616576,0.00136154,0.00307823,0.00307901,0.00136287,0.00328671,0.00136296,0.00148723,0.00148729,0.00117208,0.00117329,0.00129793,0.00129793,0.000220637,0.000220146,0.000220146,0.0011225,0.00112311,0.000219532,0.000220146,0.00111701,0.00111499,0.00143545,0.00336023,0.00336111,0.00412657,0.00220027,0.000608393,0.00158703,0.00165427,0.00121215,0.00121194,0.000452592,0.000452245,0.000897861,0.000898065,0.00296666,0.00296761,0.00278863,0.00278976,0.00410648,0.00410708,0.00410708,0.000721167,0.000307215,0.000280427,3.85357e-05,4.73945e-05,0.00136411,5.94333e-05,0.000184586,0.00075792,0.000758182,7.27286e-06,0.0024688,0.00306835,0.000578593,0.000577455,0.000577455
145,0.00557555,0.00185472,2.70252e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00103084,0.00102328,0.000898122,0.000452449,0.000452245,0.000452245,0.000490974,0.00242381,0.000356087,0.000355142,0.000851213,0.000851421,0.00543542,0.00337828,0.00145617,0.00145529,0.00100967,0.000275302,0.000307019,0.00176131,0.00164899,0.00165054,0.000333825,0.000754651,0.000605268,0.000605199,0.000595839,0.000948285,0.0022917,0.00229171,0.00241635,0.00241692,0.000348318,0.000347373,0.000347373,0.00289398,0.00366092,0.00161859,0.00206328,0.000275217,0.0002744,0.00152508,0.0015259,0.00184574,7.87453e-05,7.96245e-05,0.000529162,0.00196508,0.00196514,0.00196514,0.000638234,0.000861508,0.000861611,0.000452212,0.000898428,0.000444015,0.000444629,0.000419257,0.00132893,0.00132968,0.0026464,0.002647,0.00436315,0.0024393,0.00243842,0.000722271,0.000596334,0.0014639,0.000893133,0.00101803,0.00090655,0.000907429,0.00164935,0.00177544,0.00133169,0.00132968,0.00381128,0.0036872,0.0012056,0.00120793,0.00252465,0.000311503,0.00201619,0.00422994,0.0043561,0.00216241,0.00216141,0.00216141,0.000244614,0.00024461
146,0.00557555,0.00215193,3.00653e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00231321,0.00231415,0.000997432,0.00291275,0.00291363,0.00368373,0.00412992,0.00413012,0.0014435,0.000345989,0.000346806,0.000346806,0.00423719,0.00305302,0.00305242,0.00305242,0.00292721,0.00292721,0.0049871,0.00467564,0.00467584,0.004801,0.00480105,0.00480105,0.00273245,0.00273151,7.21424e-05,0.000374688,0.000500044,0.000500117,0.000500117,0.000500117,0.000507886,0.000507886,0.000507886,0.0022986,0.00356224,0.00356282,0.00356282,0.00266599,0.00265942,0.00205768,0.00205834,0.000133712,0.00107824,0.00107879,0.00063499,0.000632973,0.00196966,0.00197027,0.00197027,0.00197027,0.000856361,0.000131356,0.00013879,0.00220739,0.00220834,0.00220834,0.000139738,0.000138793,0.000138793,0.000626662,0.000627011,0.0015777,0.00049046,0.00220755,0.00156942,0.00233582,0.00233617,0.000411542,0.000410663,0.000410663,0.000410663,0.000410663,0.000410663,0.00175331,0.00175392,0.00144185,0.00144171,0.00144171,0.00144171,0.00144171,0.00144171,0.00144171,0.000346556,0.000347373,0.00206352,0.000721658,0.0020643,0.000720215
147,0.00557555,0.00241619,2.09753e-06,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00557555,0.00243065,0.00186122,0.00186096,0.00307846,0.00307901,0.00231356,0.00231321,0.00243836,0.00243842,0.00320387,0.00320422,0.00320422,0.00320422,0.00320422,0.00320422,0.000544857,0.000543642,0.00193796,0.00193909,0.0003481,0.000347373,0.00241597,0.00241692,0.00241692,0.00241692,0.00229176,0.00229171,0.00229171,0.00228299,0.00266196,0.00266274,0.00266274,0.00266274,0.000719355,0.00071841,0.000723463,0.00264005,0.00264092,1.23712e-05,0.00246802,0.0017432,0.000738733,0.00278965,9.96256e-05,0.00292096,0.00085782,0.00292641,0.00292736,0.00292736,0.00337297,0.00337318,0.00337318,0.00144259,0.00144171,0.00144171,0.00144171,0.00144171,0.000138563,0.0020626,0.00129802,0.00413173,0.0055749,0.00365876,0.000814916,0.000815638,0.00113548,0.00114339,0.00305932,0.00293504,0.00101035,0.00100947,0.00100947,0.00231261,0.000244611,0.00305896,0.0011434,0.00114339,0.00114339,0.00114339,0.00114339,0.0019154,0.00204195,0.00204201,0.00335873,0.00335933,0.00220886,0.00220834,0.00220834,0.0020165,0.00201615
